amenity_1,amenity_2,amenity_3,amenity_4,amenity_5,amenity_6,amenity_7,amenity_8,amenity_9,amenity_10,pop_1,pop_2,pop_3,pop_4,pop_5,pop_6,pop_7,pop_8,pop_9,pop_10
99.24893535783144,110.77851647687487,99.08383622093314,96.69477004968007,85.82802633214393,73.6188931223215,102.89921714023694,90.7626022019618,74.6227845637474,84.88704655965003,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.04102613150707,97.3998605997089,79.76655375663738,88.4708103825805,84.0348767928317,92.85746371572895,98.31386355798715,80.3668521116714,80.22246256277624,78.81382773454125,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
106.9875990763689,95.42949688095268,101.93695338683071,75.53908376858857,81.38520104583331,102.73100534165715,84.86660610580253,85.26779840681054,77.37960688551802,83.2102357053149,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.88479430766982,101.7602408104889,96.65469256143533,104.52121315849749,78.72179519859027,87.5683758286377,88.41807269665965,74.32732390094844,72.45183137790853,78.5169848258915,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.24112861827336,112.13623271455269,88.62896845039329,74.44844609702473,106.83489195750265,93.84361536152406,99.85373021744971,82.54563767954733,70.07564314318137,89.72673434715016,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
81.28917335462842,115.42604663781118,106.26284996280452,96.79650602519789,101.46976599737611,74.32616792849487,98.4972969787923,77.19710460492539,68.50242451037907,94.29561569635905,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.8619464129846,102.91945741645989,91.37612208011795,76.46311530610602,95.85006996272578,75.56238588901472,104.09352424334496,87.1815122031857,87.22010129971326,77.55017308243768,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.69363569741276,102.88148324611495,89.86371295828344,90.67131059636341,84.9280563984094,101.93026219004896,105.01896195035505,74.04902023823465,97.91627745575038,98.29960831674369,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
106.11494199562756,98.40825292527646,94.91348533433104,93.35860762460239,80.59693693194357,102.3564325881134,93.51618755250502,98.53456023336258,81.04466961696491,90.11047783245344,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
116.87500731901812,115.00692943670721,95.56358610187173,104.82804944482771,84.11113986583867,103.23610243215563,100.4962721556427,101.55868053692792,74.70174689740446,70.92869352932036,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
101.92231174674265,104.88529270679966,96.47008197956723,88.67672637636144,107.55474552030468,92.65709177950932,72.8793394283591,76.02655701584949,69.18288799950383,82.61154524445779,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.59029676578159,88.57045126043137,90.033357210164,88.84870311224499,107.07649021377927,91.10481443704462,94.10858907352538,78.8914917603196,94.26414397264752,86.38274204635071,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.00949716606455,116.48150937542319,103.44042664707806,84.7246773735907,78.31563018935277,86.46722827218126,81.64409536507766,77.14675263282582,96.50441728375641,78.74678576691618,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.38801710298182,89.04036368315424,94.87645445999965,89.63634992843473,84.04935863694243,85.05212526279284,73.66224506549909,95.02811832190676,82.61675525726622,95.43435936328618,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.99994653319946,115.41837596695932,88.59355838032707,90.22869652545715,106.26201269643676,84.5219035799053,76.85807870185256,97.88159429929802,94.43348651300904,79.99044789198157,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.46078563681114,117.26321029652415,110.25604069335039,85.14344453897726,106.75929850504444,105.92762568781625,94.53544114715346,78.50258828602811,92.7638164290975,69.38278415917544,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.0293345705302,93.26969292714377,111.8868121650803,87.48066171309935,79.6594874379254,80.85066702230357,92.54216550127423,94.9504941770392,95.3324278086593,68.376244568659,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.29658552708047,108.43912321227329,100.6106080839738,109.08121977121984,90.37286339890521,73.04822198929871,88.71272012381732,93.56980266843382,79.1535545334063,74.35397765079495,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.99808585295258,91.18966362893623,103.7036806738697,98.15174272618216,109.48192239288011,84.43899547775179,80.86112097254855,91.1165022694679,90.32046577362603,74.33777019071664,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.75606834169996,85.34880583271267,97.69721291380594,79.41715374597703,88.01805892615596,103.90137882888321,102.58486691646814,97.73667497620913,78.90983845856533,98.28462584926405,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
80.18255138721906,115.73570362396137,92.16587638169892,91.15927488158006,110.37891889451795,97.05914456492046,105.21103137993998,72.93429225602095,78.89296029926122,81.48364239390385,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.32676547533023,88.7345444817837,97.72944585023382,103.90386822949316,83.48393681456267,85.09581180780032,76.07931320288189,94.6087727365169,97.981836564826,75.96582335587007,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.77491285191671,108.87800096265359,104.68892207027505,96.38327613008762,81.9729297687812,75.48613961363604,94.10121912417159,86.99452203878862,79.59758176101099,94.03024384885059,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.18033915549671,105.75758475420429,83.99633201241689,104.61515551320764,90.30416622092865,91.62297034064821,77.20744054900787,75.50850511732112,99.25510946371436,82.55786084075166,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.75203935684439,114.31592194672798,80.73683801146494,105.58581835428284,110.23804731389177,72.7016600960031,73.0824491479165,90.78484649208758,92.0461871941939,82.96381855334693,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.33821177685127,100.68491908548192,80.41893456485987,84.29417922750446,109.22906463332409,83.10165773205142,99.65692879257969,79.88377163113796,100.21915407420393,94.46836358516944,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.91169918107042,107.81881073400636,92.23962232679942,109.43467037499396,78.4159020498531,88.4309499791412,83.56509973506374,99.08798128507574,77.15932918155657,66.7186171432902,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
90.38778729175148,108.13827549753847,100.10455499106318,86.88581345393015,103.75910523782267,77.37776661962177,84.7462245045347,81.79393260773688,68.0616205386911,89.0380495055929,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
109.88208386821859,107.98959560935141,107.05617022421772,105.86534659260285,103.73619612180447,77.63161437142689,90.06169698058142,82.06155446528336,73.05011288452187,66.83320983014778,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.61034653124001,93.34201829120731,84.58100103085363,106.46077587735311,82.90306217932134,79.99855033236041,89.32790837683785,74.3957655823136,77.49526248145402,77.22262697055382,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.76496906922476,96.91959301999373,103.99242743209581,78.4043849961276,93.50868153166208,103.10873275320859,100.08005527336954,104.19530906260334,89.94556183949358,82.24497806931517,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
102.29271558239094,97.3756873756404,112.79320009332694,89.12947792295229,105.26449979855552,78.25802011555238,99.52023389040573,74.3269413622924,90.91238954343343,66.72927936721167,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.50098525833965,117.36010272725808,98.54959590289786,87.14471026680233,94.95787296964791,72.25857180389607,77.06114327328856,96.7320121406786,100.36978044588876,73.21697525444749,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.6950885461867,78.74013324256438,95.62181234407511,89.95759131909472,74.56876864462859,107.41764545789287,103.18351346579198,89.91248459420159,97.80886439397968,92.98896193799261,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.37333134689327,101.16649622626056,103.39404132409426,87.0369360331132,78.33249862322516,82.76455236348265,82.98377045522204,78.30299286762109,90.69827662826796,86.41145706801416,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.88578730266042,105.26783918817416,109.3177081902136,85.49174477550068,74.32442602391635,106.31349386103199,83.61367649703958,101.66943200219312,98.06718319319954,86.9757496413654,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.1744898365825,78.51249998901181,82.08438641770984,105.74650554416122,104.3587457446616,80.16175672718661,82.56706067885054,78.31812382919588,92.37534235748717,74.85082584109529,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.84572242428176,90.5380960609532,95.14558442027072,94.96111936528361,96.6225541582639,73.37377302729509,95.19119936838013,85.71603978991757,81.82515521670422,71.07487548894572,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.354545461558,98.7325460580379,94.66862022289841,79.17767310545399,99.10334315420997,79.07139415015578,100.30950785683646,69.80172814820845,85.54669760595625,96.207110572255,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.8056488132572,114.3236014934952,108.58926841427218,95.91596421577903,104.03535388081525,83.23744176164656,84.38540595014433,82.25112555886496,73.43040623929788,99.04617425740456,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
85.81773061195328,92.10899123514163,93.69082653844586,107.66634850535044,79.4588188204205,101.17839850777895,95.09808486810539,77.08839717945138,98.83955614552178,88.2673690841427,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.6627440181822,114.57234462286341,76.3874120523255,90.83624588537755,105.74167337878586,82.50352510196261,95.61622019744014,86.2797608411234,75.80171433735502,72.9293038829,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.44844125402768,95.70867594971979,103.48428289739026,102.84508945316816,91.97079963993747,86.23792476528556,99.50621036432825,103.166587812516,71.80052273489306,84.47615816376022,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
112.0522904827784,109.60567018973525,101.19286840967855,80.36065178735487,100.57987452303952,92.22733317772916,79.10886454912814,78.46517945014577,84.21354288648443,81.35960924128088,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
107.613244509372,114.36692690774088,80.63661262020094,97.51300804491935,83.03302013428228,85.9468815096174,95.17638014844883,87.34329201102001,99.37948394606133,80.14346623137465,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.36891931847235,84.56783202441076,101.89797407322946,107.67292258741955,80.66964402347182,78.71540497722204,78.41435753616913,96.50890758510027,71.77887022653968,76.99667193305193,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.86576599692735,79.5316065194815,89.10009107469587,97.78694119407403,100.24432061510785,106.06089233562597,99.40052715013184,101.99381624061598,84.9304547111251,84.91079594089871,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
105.06942232746704,112.99373895934589,93.517835246552,90.58862647561605,93.39958945966875,83.35167680271192,105.53368524570305,95.72292057264373,95.49075019887262,77.89511393286729,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.20462222625665,105.41968459889537,96.07643999392485,102.98660060312585,96.50537428312919,76.18444570257256,72.89985663497659,93.02053550173221,91.83617766417437,87.1620071886214,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.33924871828287,115.12025143307244,92.14675572001076,87.45670493005086,94.52846188474895,80.19047069300333,79.81877160998391,76.02484224270563,92.39794132827849,96.38061395747805,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
106.38280685484736,93.81122591972724,104.17434854578227,87.57792263047892,105.12887159147002,98.82706149131727,93.67911171997031,77.85230172413537,98.19541541840279,76.55686609235788,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.43463726559864,111.50420245527877,83.81574964363216,109.8215870988052,87.972307306648,77.37927902910361,101.47563900996475,98.30515783148745,101.66565647857162,71.6440777507119,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
103.40721252318073,114.77532712995077,80.02688701571202,81.46631310547262,103.84967852266394,96.94666539540252,105.55431867050115,99.18432695675261,81.6070617294291,96.76078078414636,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.62375607782886,96.68960864314907,95.91007012663381,97.67794497117409,85.78096695462982,99.28981419463038,72.74656619222647,85.03014851608508,95.05495322444442,77.49156126687511,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.59566629211297,100.2897208420893,89.30451603465585,77.7782432022097,103.41346692973165,83.39183656314442,87.58705024889655,101.17319984647297,80.25667278525091,78.83692998876381,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
87.68070307119622,93.8921862165939,93.7883642038614,86.17387426620483,73.66234640888356,84.55471696411169,91.25899332891728,83.44818060735179,82.98260268108832,76.3429554736283,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.34721259397925,82.9734883630336,79.32088149696136,104.93187608370333,104.94912758265879,86.45270259371536,97.15725603734877,88.07095921831501,83.37232962572246,95.582770078355,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.80607855412498,114.69713489111415,93.81619404233999,76.05885642845735,90.66170559801193,99.30073157435771,92.39127674209888,101.91026523927722,80.02410437741747,69.57679754158482,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.54988460810685,99.45064263371106,109.9105696099429,107.57647767393843,102.36519665903148,93.91942889606388,71.45535014604295,95.15472229736656,70.88347870281002,89.01989137651502,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.08252098301175,93.80120647662069,93.52550715531572,89.0519736448057,97.68888826917974,96.14724865036457,79.11288980842477,86.4503591848489,77.29888692232369,73.02809406838966,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.0940313253101,103.61278266675653,80.38165354067038,88.77313738840387,98.92243786923336,92.42867334648273,100.50822132590443,73.88512903087972,97.70987970807522,91.94887710086164,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
95.56749289256614,105.1573259897581,108.59092438234954,85.45891736083243,97.43430150919319,106.75412836491415,92.26110192091416,87.34511264005366,89.45785945300814,88.86417158116204,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.20152484083481,88.37106475999992,96.66614967117673,83.20873560026914,77.72657001243893,77.19604483084194,75.70215033030037,79.17827088885838,75.01518926006621,91.68140476035417,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
94.93596614443656,88.68804572527252,78.31451392066,97.44570178445719,85.88131173661606,99.91791456082723,75.80787616885354,80.20018924051095,94.87166496060902,97.6326154734908,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.00422304490407,83.95589022210581,82.52280574307267,104.02747854971801,104.53344458350354,74.02806038671828,77.11495128336199,94.53415497656309,100.27977558269794,72.95283988418103,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
116.24922763954073,82.74905227717208,97.85433314098208,109.33502669712304,98.71134073323158,95.39955609380716,95.6258621616985,73.86375526255074,95.08675125256715,73.9820490276503,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.54315023379714,114.08882292703312,95.96563822975844,79.59115538423528,87.96784949161857,73.83792784832454,95.62857010375149,71.11040247752027,89.55779847058437,72.36294859725032,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
84.22810278639449,81.33988733446806,87.32735949533912,101.6648753951332,88.31272310648791,74.12888996896416,82.78996003444354,79.53781573509738,98.41186305083711,76.85911144896139,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
106.62035305901641,88.31491707047907,93.96852947450552,82.33572363867272,101.86521655655137,103.38506630290156,93.20357519039035,96.6056368945058,87.87803043268329,75.2377848243509,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
89.61720624058968,95.93759202478931,98.33895439341266,99.40976699810244,87.87890135373335,103.66143108014053,74.37746619908546,91.86921463933484,91.91001214068031,70.08524619689493,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
117.36327471225994,108.8080783558969,78.13031138229543,81.02283839466715,98.44550602757931,90.78883102310826,103.33716664524094,95.09609086529882,82.95346430701255,71.24634424523481,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
82.15251367657525,87.33965531185937,84.24434618017922,95.88703403203557,88.83605684860444,86.66283467892256,92.04700124892975,76.08491089325823,89.38227139107478,93.2990772245156,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.11559312585607,85.6129435117776,107.44485546517944,86.41064463326079,103.06459653172203,74.52881533036702,92.7017970732175,100.71002088336284,98.07072493543367,81.55186436766661,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
98.37976026572335,114.52796165479171,103.82707514090286,82.22126919031165,102.65337111838254,87.76111207956852,99.97550576626449,78.00635235718991,74.76444632884383,68.81203786939372,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
108.08919689519325,108.29715417620213,93.65229618464491,96.76005114574171,90.08881507005093,76.9338469237406,97.10901189708407,84.23102771282097,69.92552828473583,88.79065754321871,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.42523672463898,116.30617019430566,109.32602282947595,103.25177576719287,76.7946252779512,79.24913661331362,81.67459745818864,69.87380454901785,100.51929944855331,89.57353169624251,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
106.21177609894148,95.64712449591198,102.79475504615822,97.99205970592594,74.25625587042961,102.2729408462564,78.92718679515593,80.01831330780621,93.17995576059964,81.31699972294636,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
83.6653400589463,114.46269328714226,100.83870092068356,106.74772675829591,100.37195929089059,73.87610652915596,88.27494411718659,102.56451851800331,94.63075378306468,74.40538153383237,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.53358897806118,116.57304136935937,79.38740136179086,106.90979604069605,106.11076293614012,102.40091580195421,98.09727654609902,80.05433504657888,73.4700316083855,80.58025754885445,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
98.32516950455212,91.6891596487658,111.90862088504265,91.3422534226491,97.94002675981305,72.8990230045859,90.48545721217137,95.33944621631295,94.61824031638331,81.4690374073738,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.14680117646162,96.99503244426379,89.41920102852798,97.87224389773684,109.24145564568408,80.03303361392096,73.8595645748159,72.42039073820968,80.69870428694014,90.94855726674298,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.24291093069883,80.02769500153639,87.24635668700289,99.06829055860554,91.94661125577511,86.0909942898318,85.158746273404,88.54139355187274,68.71860464762801,88.50411547564873,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
93.55093328859458,116.08019795824983,76.01469993775599,75.29217046461284,106.06745255205436,73.44245544986413,89.23579520523555,94.33295358459355,90.61463292430568,74.80137007187042,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
115.14406018839796,101.82340134316516,101.42728682149053,110.96445356202155,77.46353662127021,84.51481700671195,74.21043979531723,97.4458932739889,72.94871626021369,99.28422539420208,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
99.45590613432252,101.19105408516465,96.21611146281109,109.42695220070644,99.37316125503035,101.78890952424244,85.88769337471801,77.77773543409108,91.78371295784262,70.66310672151751,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
80.67499043738279,101.35701634913322,113.01813593977138,100.24464390195513,81.47125511077739,107.11472699292267,100.98345657958549,92.4551727949675,72.30124325509517,92.28092787649466,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
110.36758548599062,84.198230127967,86.33417999043286,104.63349212047927,107.22116730507105,77.26081329276384,81.56405977746911,93.45149088340344,97.01835579375899,68.27979455112992,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
119.94347960130085,99.19411304925279,83.83289460818726,92.3047278370755,73.89502337778777,97.33496533436426,85.97496670366343,81.07353418343044,86.67907995349893,95.75571322171284,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
97.47697086522085,95.56505239048684,85.32690143879495,90.84750658945099,82.0972556384136,105.83781575785974,76.38628353560163,75.19519909551337,99.0357197371608,73.91565540542075,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
88.98871483029993,105.88345859521998,87.68073508465952,94.08972345316637,86.09404870777759,74.05206625987539,94.3706029271179,81.87013099674975,68.3715618173938,70.43075251234862,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
91.03363526522651,90.76354469458973,77.68194964247375,97.40125920534047,74.21416068308366,102.07152286893046,101.45792617675122,91.22467086543001,88.88632067065177,90.41399524782736,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
111.3311978096959,99.99881041021322,93.19173965858161,95.84038227117128,88.76903443288973,105.90185004139822,85.74726852077339,92.95169536630365,89.69136460579693,98.44428474107622,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
92.25379898515953,97.62647032083477,78.58791533629392,109.08447102471288,79.55793456514678,101.42273694069102,71.47766812142882,79.15556185481243,70.60424260235874,89.18727202552707,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
96.99976250360064,81.36145621839493,110.94992662625448,86.98652311668009,80.35460168755623,82.80657419728172,77.73035789584297,100.89499127947063,94.3713543433578,68.34293952117466,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
81.53725491458692,109.02282889521156,86.98487180871203,92.66791556359172,85.15007099260181,80.6663883469504,91.8743365851016,85.77216884387478,77.98980435157657,83.60647584726134,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
118.56196970939968,102.69838292386318,99.09424465430753,106.68463280705593,74.74656974149275,75.34180952553662,93.04307140780338,69.6732755260715,76.16995490240305,76.21023569679325,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
113.83101948386654,83.68131339113107,77.0901370207999,76.59285694037183,82.43829894290614,96.05235491951967,80.42068779703864,85.67435050315729,85.11293076405514,83.34610619667001,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
86.71889726144467,91.51733683086803,113.74931800006678,110.5923518574418,105.52358362397666,74.96821562087237,99.37070626708453,92.93844147757291,72.8905387825612,69.37722956171685,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
100.6002151212434,88.22027010947565,79.17835772273449,111.33165245739463,78.57817345497278,106.35035404751204,77.3137672907009,100.98510706051913,79.13689310690181,72.63109400272221,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0
